0.000000 0.000000 69.325704 74.109902 23.223638 0.000000 0.000000 0.000000 0.000000 9.875070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.263122 0.000000 0.000000 0.000000 0.000000 0.000000 94.400216 0.000000 0.000000 0.000000 0.000000 0.000000 60.088358 0.000000 0.000000 0.000000 3.635058 0.000000 9.337399 0.000000 0.000000 51.942325 0.000000 65.384911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.721991 0.000000 0.000000 33.712459 20.654831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.176272 37.660271 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.700100 0.000000 0.000000 0.000000 59.791663 0.000000 0.000000 0.000000 0.000000 0.000000 23.928314 0.000000 0.000000 0.000000 24.411346 3.962568 0.000000 0.000000 0.000000 0.000000 0.000000 27.827187 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.421823 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 73.960776 0.000000 0.000000 0.000000 73.711532 66.676487 0.000000 0.000000 0.000000 0.000000 97.269491 0.000000 0.000000 0.000000 0.000000 0.000000 85.017312 23.051764 0.000000 0.000000 32.076288 95.173415 0.000000 0.000000 0.000000 52.707552 42.704053 35.435583 85.293006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.561864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.671567 69.877692 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.376552 36.049180 42.986410 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.660045 94.205746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.487191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.326142 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.093973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.906273 0.000000 0.000000 0.000000 98.449623 0.000000 0.000000 17.391541 0.000000 0.000000 0.000000 43.024220 0.000000 0.000000 0.000000 0.000000 34.748920 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.722215 0.000000 0.000000 0.000000 0.000000 96.471251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.353451 0.000000 0.000000 0.000000 53.251070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.348344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.175883 0.000000 0.000000 88.080438 64.539766 0.000000 59.398825 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.339556 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.742749 0.000000 30.154122 0.000000 0.000000 0.000000 0.000000 0.000000 15.531582 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.891012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.439348 33.440411 17.104215 0.000000 0.000000 79.284765 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.316103 22.687277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.434063 53.066378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.195277 0.000000 0.000000 0.000000 0.000000 32.753386 0.000000 67.397019 0.000000 0.000000 0.000000 0.458832 0.000000 25.504924 9.586416 0.000000 0.000000 80.682459 0.000000 11.451973 82.806866 23.049227 0.000000 32.021618 0.000000 0.000000 0.000000 0.000000 0.000000 8.758413 37.271231 50.769534 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.163452 33.435539 0.000000 0.000000 0.000000 40.826279 0.000000 0.000000 0.000000 0.000000 41.511552 0.000000 0.000000 0.000000 0.000000 39.297465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.280028 0.000000 0.000000 0.000000 73.529543 96.467793 63.288193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 47.012029 0.000000 94.393298 0.000000 0.000000 0.000000 0.000000 35.708806 0.000000 0.000000 0.000000 85.449191 0.000000 0.000000 0.000000 0.000000 20.270448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.846457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.689073 0.000000 0.000000 0.000000 36.310926 17.514808 0.000000 73.293886 0.000000 26.025269 0.000000 0.000000 6.048721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.854792 0.000000 25.223158 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.455101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.735857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.427226
81.592139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.949505 0.000000 0.000000 0.000000 45.848090 0.000000 0.000000 9.304546 0.000000 0.000000 0.000000 0.000000 0.000000 2.580228 0.000000 0.000000 0.000000 0.000000 21.996962 0.000000 0.000000 0.000000 0.000000 0.000000 78.885114 0.000000 0.000000 0.000000 0.000000 2.590728 0.000000 0.000000 16.816458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.469259 0.000000 0.000000 0.000000 0.000000 26.192091 2.553685 0.000000 0.000000 0.000000 50.132467 49.881966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.834190 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.240944 15.403944 0.000000 28.707729 32.185076 0.000000 0.000000 0.000000 0.000000 85.167230 0.000000 0.000000 76.120157 34.544533 0.000000 89.508041 0.000000 0.000000 30.883435 14.800136 60.482348 0.000000 0.000000 34.206936 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.328619 6.465378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.103065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.747045
83.415717 0.000000 0.000000 0.000000 0.000000 0.000000 64.930278 50.781052 0.000000 0.000000 0.000000 0.000000 0.000000 84.679966 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.654757 0.000000 0.000000 74.625430 0.000000 0.000000 89.847367 0.000000 0.000000 0.000000 14.370314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.063545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.104852 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.460355 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.589494 0.000000 12.361265 0.000000 0.000000 73.231713 0.000000 28.730280 0.000000 0.000000 48.570862 14.150419 0.000000 0.000000 0.000000 0.000000 0.000000 74.917560 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.144349 0.000000 73.202348 0.000000 0.000000 0.000000 27.191546 0.000000 0.000000 59.960635 0.000000 91.624452 0.000000 0.000000 38.457141 0.000000 23.297400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.538822 0.000000 0.000000 0.000000 0.000000
0.000000 85.598406 0.000000 0.000000 89.323412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.059658 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.363249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.656142 0.000000 0.000000 5.245952 0.000000 71.325552 41.319743 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.775867 0.000000 0.000000 70.437138 0.000000 0.000000 0.000000 10.241750 33.110770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.662769 36.992587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.839056 0.000000 0.000000 0.000000 0.000000 59.864494 0.000000 86.320228 30.135873 97.316389 0.000000 0.000000 0.000000 0.000000 0.000000 67.444504 0.000000 0.000000 0.000000 0.000000 17.832687 0.000000 0.000000 44.270894 0.000000 7.968353 0.000000 0.000000 0.000000 0.000000 0.000000 88.676117 66.054219 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.819225 0.000000 0.000000 0.000000 0.000000 19.343482 0.000000 0.000000 0.000000 63.512168 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.968021 0.000000 0.000000 0.000000 0.000000 0.000000 46.903791 0.000000 12.473695 0.000000 0.000000 0.000000 0.000000 48.862038 0.000000 0.000000 0.000000 70.337991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.522638 0.000000 0.000000 0.000000 73.451236 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.994705 0.000000 0.000000 0.000000 0.000000 0.000000 11.672806 37.434178 0.000000 0.000000 0.000000 0.000000 56.025341 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.812313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.529333 41.126078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.603023 0.000000 0.000000 0.000000 0.000000 0.000000
97.813967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.885364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.465716 0.000000 0.000000 18.522331 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.538420 0.000000 0.000000 8.591382 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.893526 0.000000 0.000000 0.000000 74.473754 0.000000 26.854727 39.197269 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.629641 0.000000 0.000000 84.409199 93.720642 0.000000 0.000000 0.000000 49.518883 0.000000 0.000000 0.000000 0.000000 26.222946 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.529387 0.000000 0.000000 83.775009 27.248182 0.242176 8.990099 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.865134 0.000000 92.993945 68.663019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 86.839733 0.000000 71.665816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.200464 8.246240 89.571711 0.000000 93.475429 1.170661 0.000000 25.518484 31.596168
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.724108 64.409961 0.000000 0.000000 0.000000 10.566096 0.000000 8.353432 64.281771 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.096129 0.000000 0.000000 0.000000 22.108811 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.631657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.543482 0.000000 0.000000 49.851247 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.408642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.678452 0.000000 25.106603 0.000000 0.000000 0.000000 25.276524 75.707491 48.012137 0.000000 0.000000 56.510307 0.000000 0.000000 23.606783 0.000000 0.000000 0.000000 0.000000 39.694043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
29.169020 0.000000 0.000000 5.414342 0.000000 0.000000 0.000000 84.504940 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.438929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.700063 0.000000 0.000000 0.000000 0.000000 0.000000 44.825830 0.000000 0.000000 0.000000 0.000000 37.113770 0.000000 0.000000 0.000000 51.336617 30.781514 76.021501 0.000000 15.381190 0.000000 0.000000 0.000000 0.000000 31.186727 0.000000 87.409712 0.000000 0.000000 42.357073 0.000000 8.131629 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.197162 49.448324 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.770071 0.000000 0.000000 0.000000 51.945651 0.000000 0.000000 0.000000 0.000000 37.961512 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.539294 0.000000 0.000000 0.000000 0.000000 14.262308 0.000000 0.000000 12.760492 0.000000 0.000000 0.000000 0.000000
0.000000 23.155984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.361731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.321364 0.000000 0.000000 0.000000 0.000000 17.768415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.874740 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.645741 51.371705 0.000000 0.000000 0.000000 0.000000 54.962013 75.406438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.841781 0.000000 46.120164 0.000000 0.000000 59.784641 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.130899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.100113 82.211153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.876900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.591808 0.000000 0.000000 24.044251 25.868143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 57.635782 0.000000 0.000000 53.246094 30.034417 27.442219 68.349500 0.000000 2.515996 0.000000 0.000000 49.324097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.543842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.388161 0.000000 23.492578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.518507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.350817 0.000000 0.000000 0.000000 0.000000 73.106544 0.000000 57.467416 0.000000 0.000000 26.028119 0.000000 50.230820 28.500638 0.000000 12.515548 0.000000 0.000000 0.000000 0.000000 0.000000 66.925312 0.000000 0.000000 0.000000 94.638566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.106111 28.139181 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.731754 0.000000 63.304333 0.000000 0.000000 0.000000 26.131031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.545183 22.843584 71.349599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.885763 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 98.208527 0.000000 83.140391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.592619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.327438 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.784967 70.641649 0.000000 0.000000 96.580163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.479939 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.318853 0.000000 8.683296 67.579959 0.000000 68.544284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.237125 0.000000 0.000000 0.000000 32.965274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.155829 0.000000 0.000000 83.985864 0.000000 80.263498 0.000000 0.000000 0.000000 2.127080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 76.318663 0.000000 42.073201 0.000000 0.000000 64.864641 13.904913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.656793 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 43.384882 0.000000 0.000000 0.000000 57.417751 0.000000 4.666730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.010093 0.000000 0.000000 0.000000 41.755131 0.000000 0.000000 0.000000 15.166906 0.000000 0.000000 0.000000 0.000000 0.000000 63.393672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.148291 0.000000 0.000000 0.000000 78.441872 71.947831 0.000000 8.165550 0.000000 0.000000 70.556346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.818344 0.000000 62.738370 0.000000 0.000000 0.000000 0.000000 6.789032 0.000000 0.000000 0.000000 0.000000 13.809266 0.000000 83.508064 9.581320 70.089539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.652022 0.000000 84.990280 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.482652
0.000000 0.000000 69.746864 0.000000 0.000000 0.000000 0.000000 0.346559 12.785783 0.000000 56.745471 0.000000 0.000000 0.000000 0.000000 0.000000 43.659803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.794416 0.000000 0.000000 0.000000 0.000000 0.000000 62.762010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.387192 0.000000 0.000000 0.000000 70.174653 0.000000 0.000000 0.000000 0.000000 36.572360 0.000000 0.000000 87.617892 0.000000 0.000000 0.000000 0.000000 98.486028 0.000000 92.687806 0.000000 0.000000 0.000000 26.851253 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.992243 48.389767 0.000000 0.000000 2.058058 72.613198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.913120 0.000000 0.000000 0.000000 83.314131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.084083 0.000000 0.000000 0.000000 0.000000 49.150800 82.461286 0.000000 0.000000 0.000000 78.192385 99.293238 81.829792 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.481236 37.459736 23.243046 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 49.740012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.408593 0.000000 8.730749 0.000000 0.000000 0.000000 0.000000 0.000000 34.033922 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.352296 75.078929 79.694319 0.000000 0.000000 0.000000 0.000000 0.000000 94.583022 0.000000 58.766802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.368471 0.000000 0.000000 0.000000 0.000000 0.000000 64.120206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 73.643692 4.093324 0.000000 94.547323 0.000000 66.271113 0.000000 0.000000 0.000000 0.000000 88.132371 38.538319 61.711244 0.000000 72.931320 0.000000 44.418850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.198388 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.183881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.781586 0.000000 0.000000 21.721297 0.000000 86.783832 0.000000 82.328427 0.000000
0.000000 0.000000 69.598666 3.342227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.426799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.172340 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 61.191928 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.725513 0.000000 76.174672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.134477 0.000000 0.000000 0.000000 0.000000 78.199061 0.000000 0.000000 0.000000 0.000000 0.000000 50.975902 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 8.137675 0.000000 0.000000 73.296237 0.000000 0.000000 77.691104 0.000000 8.993928 0.000000 87.489400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.623574 47.859333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.603117 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.779672 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 50.220801 0.000000 85.466037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.103901 0.000000 0.000000 0.000000 0.000000 87.006178 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.104337 0.000000 40.523213 0.000000 0.000000 0.000000 73.210357 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.263193 0.000000 0.000000 45.099707 0.000000 0.000000 0.000000 92.496315 30.837303 0.000000 0.000000 9.212116 0.000000 0.000000 20.557092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.244871 75.293056 0.000000 0.000000 0.000000 0.000000 0.000000 17.284744 53.841308 0.000000 0.000000 0.000000 0.000000 45.382548 10.940684 0.000000 0.000000 0.000000 0.000000 0.000000 39.324304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.864888 0.000000 0.000000 50.070653 0.000000 0.000000 42.006799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.311663 1.198996 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.044083
0.000000 0.000000 0.000000 63.690974 69.173586 0.000000 0.000000 0.000000 0.000000 77.939950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.902691 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.222500 0.000000 99.109469 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.148095 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.121634 0.000000 0.000000 0.000000 56.125471 70.744301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.948756 36.956819 0.000000 34.941854 31.953727 0.000000 0.000000 0.000000 0.000000 0.000000 21.598133 0.000000 56.946792 0.000000 0.000000 38.570060 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.422543 0.000000 0.000000 1.344834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.614369 43.461730 0.000000 0.000000 0.000000 0.000000 98.263636 64.416550 0.000000 95.381955 0.000000 0.000000 0.000000 0.000000 25.741912 0.000000 0.000000 0.000000 0.000000 0.000000
