108 80 31.729338
111 44 84.479866
82 57 75.119040
19 63 25.167068
42 74 46.775331
63 35 81.418662
73 97 29.418958
29 15 1.642391
91 96 23.177124
31 72 0.880814
79 30 64.701991
42 40 29.355984
25 39 23.531915
49 91 53.430618
17 29 0.849096
94 29 19.440929
44 88 20.814446
56 55 67.168821
67 23 18.220601
74 46 32.369524
72 100 85.510146
62 94 40.812725
79 126 48.735949
79 13 39.286097
23 111 42.582219
39 8 39.941680
77 127 60.710920
122 115 87.335320
8 16 30.653364
69 99 19.048084
20 74 28.670841
104 99 79.216707
48 113 70.663952
106 36 77.582152
31 26 54.785114
113 68 99.480692
49 124 15.096251
93 18 31.042548
70 56 40.193205
79 78 15.975764
30 38 20.089583
46 36 67.162196
126 96 72.634959
84 33 47.844398
32 51 78.163343
8 34 89.179752
28 24 58.810547
78 25 73.278561
94 51 16.252909
78 55 98.994241
1 74 42.342731
75 14 51.071199
75 5 92.049625
66 84 34.258268
48 100 43.658224
90 24 80.775850
71 54 11.804210
95 116 51.829503
64 123 55.159985
36 24 61.586653
11 28 73.647418
19 121 53.466725
83 105 77.651068
90 112 52.665898
3 126 37.300964
62 44 36.474480
72 30 53.105792
95 72 91.402570
100 53 76.259046
20 110 91.252708
126 3 21.834211
58 92 71.036692
13 110 29.718839
62 103 50.351029
84 58 5.115854
28 92 29.264568
126 4 9.927220
117 29 51.970317
120 23 82.645198
84 63 99.993301
45 110 74.719601
30 92 4.409183
93 33 48.133465
111 124 82.042267
43 49 44.762386
23 16 75.672293
83 54 34.952957
48 19 40.007154
60 71 21.941523
53 23 55.569300
97 9 39.193913
60 59 73.030471
95 15 12.691540
111 98 25.549251
119 65 10.276115
116 115 77.814416
86 119 59.160527
43 69 79.981136
75 80 30.231291
120 56 98.214653
43 89 77.187448
8 104 99.858137
71 44 46.484063
76 48 79.647116
26 91 16.804948
51 77 82.122401
21 69 0.909408
72 21 9.298307
65 100 33.950942
11 63 57.740310
41 14 46.008947
27 0 32.947584
89 117 71.984843
117 124 35.990686
16 47 20.823349
123 61 79.840507
50 118 85.304469
75 72 76.579888
127 4 60.110300
22 37 25.208924
76 120 16.002638
66 81 91.127081
19 110 53.814042
66 43 57.049045
73 119 33.583223
112 3 6.969892
115 28 34.195693
60 53 39.278212
109 95 16.910546
82 83 80.728182
71 7 16.379294
16 110 87.207484
104 79 11.548803
58 99 28.186151
58 122 1.425079
119 37 12.552690
108 11 9.327727
126 59 3.392402
92 93 16.983223
124 56 39.100255
109 33 98.042737
0 92 57.734146
19 103 93.623711
95 26 53.491284
66 22 33.005758
111 45 11.114126
122 54 77.787727
104 110 75.421280
42 105 70.685175
68 108 6.077150
107 72 5.579629
1 19 24.877332
27 74 57.536304
68 60 18.863567
48 69 81.730661
47 85 84.651312
105 114 54.992080
84 64 3.080719
46 10 99.341538
20 20 30.322405
44 96 97.475202
36 40 15.500838
80 43 73.879014
21 6 4.337467
18 124 2.119756
55 47 61.472653
25 65 60.487276
83 16 57.020668
