61 106 42.006799
40 22 9.991499
59 72 38.538319
58 79 2.058058
11 65 57.841566
31 51 34.269372
104 122 90.172977
13 0 38.317392
23 22 41.659053
36 73 19.726119
58 47 70.174653
9 6 36.383891
38 96 82.465120
72 83 14.242330
73 78 46.958449
123 69 75.040398
99 109 73.554518
33 9 99.246870
14 105 67.391384
61 100 96.864888
20 103 89.314206
69 104 14.556026
14 25 17.911103
34 14 79.366211
49 43 71.325552
27 30 3.498782
25 79 67.352095
3 35 78.065747
0 123 72.820602
97 48 77.434962
116 78 49.036339
66 57 91.513869
39 72 18.429001
2 39 64.144740
82 35 52.430255
16 25 91.434058
76 85 78.779807
35 22 98.929146
119 53 39.812612
64 24 60.569061
67 106 31.339002
75 116 77.615780
97 57 25.418028
8 92 50.918065
55 4 53.246094
3 122 15.406337
1 113 80.370503
121 15 63.147388
47 12 45.848090
55 112 71.349599
55 68 28.500638
88 119 19.749941
105 116 35.040651
59 124 86.783832
38 95 67.178623
113 110 19.658218
107 38 53.728840
115 47 77.559058
99 43 61.978114
47 37 2.590728
116 63 24.239326
40 98 34.244124
14 84 54.458596
121 45 28.585984
113 16 74.786703
121 75 96.141630
24 62 69.638867
105 29 46.234902
103 2 87.335719
80 18 62.208675
36 0 36.787401
48 73 12.361265
30 73 13.833614
72 113 35.832387
8 13 81.511396
5 40 15.319160
56 83 10.237125
96 47 31.450552
124 23 38.379327
89 46 24.910811
98 54 23.360922
111 14 16.502889
47 57 50.132467
9 28 74.955714
2 37 88.525678
48 0 83.415717
69 30 75.167417
52 87 90.678452
106 82 30.510887
74 96 92.928791
5 48 67.331278
97 100 87.577117
100 0 18.901397
61 85 10.940684
78 46 2.082591
63 117 87.949236
25 1 51.856309
96 36 82.509698
126 10 15.812640
127 26 60.190641
63 124 54.104356
104 11 27.242176
97 45 49.597732
118 94 16.060773
111 118 46.639147
52 94 75.707491
26 58 86.698756
93 122 64.484241
105 58 30.967264
84 95 81.403584
34 28 31.689571
2 76 80.070034
40 121 46.715496
0 83 62.741051
64 74 67.375959
72 65 61.636394
94 98 20.728906
34 16 16.626258
102 80 6.622637
86 116 32.123295
56 72 8.683296
102 58 59.347667
33 92 87.266503
105 117 24.563440
18 21 71.877682
110 105 31.586540
115 10 37.434428
6 50 61.919103
91 99 45.318233
103 91 58.268198
9 62 75.366459
22 38 76.803592
18 76 0.271478
59 62 4.093324
99 59 53.072434
60 82 77.691104
6 59 39.170242
24 18 48.219351
59 15 8.730749
84 110 18.856758
81 110 6.912245
118 44 9.226714
29 69 97.654955
24 94 60.365199
111 25 65.596548
63 55 78.717392
2 69 97.660801
48 104 59.960635
42 65 20.654831
111 116 11.050584
75 34 84.288906
86 89 8.537147
0 84 50.050605
27 69 17.463955
74 33 47.570553
38 126 7.935088
6 35 2.012349
48 31 14.370314
28 15 50.296528
71 60 59.619081
109 58 46.256000
34 89 85.745296
121 40 2.686795
118 81 21.973295
51 121 89.571711
35 61 7.566848
43 70 80.660045
103 43 23.381561
