0.000000 79.835138 0.000000 15.902726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.024477 67.631601 91.776881 0.000000 0.000000 0.000000 0.000000 34.662617 0.000000 43.523500 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.965536 0.000000 44.107230 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.442954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.329127 0.000000 0.000000 0.000000 21.203626 0.000000 0.000000 72.738630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.008253 0.000000 0.000000 0.000000 0.000000 0.000000 26.641443 0.000000 0.000000 0.000000 0.000000 0.000000 43.927989 0.000000 0.000000 0.000000 19.962715 0.000000 85.014411 0.368948 0.000000 5.338595 0.000000 0.000000 0.000000 61.656528 0.000000 8.018241 0.000000 0.000000 28.869087 96.684093 19.240394 21.721663 0.000000 12.668163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.903768 0.000000 64.434772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.513190 0.000000 0.000000 0.000000 0.000000 35.416686 0.000000 0.000000 0.000000 0.000000 0.000000 70.523110 0.000000 0.000000 0.000000 10.524078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.877508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.272846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.096544 8.695065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 97.298895 0.000000 0.000000 0.000000 55.793902 0.000000 0.000000 0.000000 0.000000 8.352316 0.000000 96.028201 41.986349 0.000000 0.000000 0.000000 0.000000 19.747052 0.000000 0.000000 0.000000 0.000000 0.000000 51.634486 0.000000 0.000000 0.000000 0.000000 0.000000 70.788413 16.869019 0.000000 53.239161 0.000000 85.874951 0.000000 0.000000 0.000000 0.000000 0.000000 47.911844 0.000000 0.000000 0.000000 69.519748 0.000000
64.502922 0.000000 0.000000 0.000000 48.366270 0.000000 0.000000 0.000000 89.356729 72.361297 0.000000 37.863555 0.000000 0.000000 0.000000 13.549625 0.000000 0.000000 0.000000 47.321680 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.249692 0.000000 0.000000 0.000000 0.000000 9.140759 0.000000 31.930031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.872353 0.000000 0.000000 0.000000 0.000000 63.812733 0.000000 0.000000 0.000000 0.000000 0.000000 51.353622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.276843 29.691785 0.000000 0.000000 0.000000 39.291459 0.000000 0.000000 0.000000 0.000000 43.169141 0.000000 0.000000 0.000000 98.972525 0.000000 13.722243 0.000000 53.690125 18.650041 80.557120 48.713412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.429001 0.000000 0.000000 0.000000 0.000000 0.000000 16.060260 0.000000 0.000000 0.000000 0.000000 44.201241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.837204 0.000000 0.000000 0.000000 0.000000 0.000000 63.482830 0.000000 0.000000
0.000000 0.000000 65.950695 0.000000 0.000000 0.000000 32.478085 71.631387 16.973967 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.115885 0.000000 0.000000 0.000000 82.766466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.284074 43.290686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.776455 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.160208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.389366 45.494734 0.000000 0.000000 0.000000 73.953905 53.049184 0.000000 25.117994 0.000000 0.000000 0.000000 0.000000 0.000000 24.142506 0.000000 0.000000 0.000000 0.000000 73.162645 32.086119 0.000000 96.137692 0.000000 0.000000 85.954077 0.000000 0.000000 50.343888 0.000000 0.000000 0.000000 0.000000 17.607131 0.000000 0.000000 0.000000 0.000000 0.000000 1.402272 0.000000 0.000000 31.358696 17.085495 53.480320 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.424345 0.000000 0.427497 76.187135 0.000000 12.736754 0.000000 0.000000 80.854070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.078005 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.478431 0.000000 75.108731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.304398 0.000000 0.000000 0.000000 85.699010 25.855064 64.686697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.470681 32.102098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.064485 1.411925 63.737461 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 24.490402 46.505580 80.267289 0.000000 0.000000 0.000000 51.174532 0.000000 50.232742 0.000000 0.000000 0.000000 0.000000 87.809546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.976363 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.999157 0.000000 37.388356 96.450911 0.000000 89.756154 0.000000 0.000000 0.000000 29.712961 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.790503 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.159933 0.000000 0.000000 16.604901 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.191964 0.000000 0.000000 74.825076 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.541249 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.665398 0.000000 0.000000 0.000000 0.000000 0.000000 78.822624 0.000000 29.152261 0.000000 91.372906 0.000000 0.000000 7.018233 0.000000 97.947299 0.000000 0.000000 0.000000 46.872537 0.000000 0.000000 58.136702 0.000000 0.000000 0.000000 0.000000 66.332456 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.951787 92.304426 39.442193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.212639 43.108813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.654712 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.066325 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.184142 0.000000 23.633559 0.000000 0.000000 0.000000 0.000000 0.000000 55.545244 0.000000 0.000000 0.000000 0.000000 79.087362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.379467 0.000000 0.000000 83.120457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.645926 0.000000 18.187685 0.000000 0.000000 47.749052 0.000000 98.824239 0.000000 0.000000 0.000000 65.873267 0.000000 95.833969 0.000000 86.508033 6.519891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.199980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.559548 72.289586 0.000000 0.000000 13.064167 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 52.224759 0.000000 38.292205 0.000000 0.000000 0.000000 0.000000 13.336015 0.000000 0.000000 0.000000 55.877444 0.000000 0.000000 93.442573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.063717 89.277735 62.602978 44.566647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.136949 0.000000 6.604134 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.348332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.924436 47.205538 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.366642 0.000000 0.000000 0.000000 22.708462 0.000000 0.000000 69.103895 0.000000 87.593640 0.000000 0.000000 0.000000 0.000000 0.000000 5.641805 10.663844 0.000000 78.009008 34.937828 77.148140 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.427000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.528629 48.175017 0.000000 0.000000 0.000000 0.000000 61.820412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.925848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.142226 0.000000 0.000000 9.805261 0.000000 0.000000 0.000000 26.981189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.780244 0.000000 0.000000 94.917328 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 33.791250 32.478421 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 80.060693 0.000000 0.000000 62.752784 0.000000 0.000000 0.000000 32.896275 0.000000 0.000000 0.000000 0.000000 93.365705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.363240 19.828522 67.827997 0.000000 36.217552 0.000000 0.000000 53.772576 0.000000 0.000000 19.280716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.463970 0.000000 0.000000 4.165266 0.000000 0.000000 0.000000 0.000000 15.753302 0.000000 0.000000 0.000000 0.000000 0.000000 75.101517 0.000000 0.000000 0.000000 0.000000 69.668162 75.592717 0.000000 0.000000 0.000000 0.000000 8.703226 0.000000 73.839997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.252426 0.000000 0.000000 0.000000 0.000000 0.000000 65.214106 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 73.561523 0.000000 0.000000 0.000000 0.000000 0.000000 16.870851 0.000000 0.000000 0.000000 0.000000 68.571505 17.418961 0.000000 0.000000 56.429393 0.000000 0.000000 0.000000 57.348144 0.000000 0.000000 29.144172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.397294 0.000000 1.251436 0.000000 0.000000 0.000000 94.503453 0.000000 0.000000 0.000000 0.000000 98.636459 0.000000 0.000000 41.016581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.127427 0.000000 0.000000 0.000000 0.000000 0.000000 95.723056 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.056985 0.000000 0.000000 0.000000 53.285594 76.261127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.987170 98.688482 0.000000 0.000000 45.294706 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.043419 0.000000 0.000000 30.338491 55.073366 0.000000 0.000000 0.000000 70.042959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.710549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
20.981770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.233077 0.000000 92.883997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.338789 0.000000 91.468164 0.000000 0.000000 0.000000 17.452592 0.000000 84.666477 93.723663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 85.329111 0.000000 98.440929 0.000000 70.176994 0.000000 74.641116 0.000000 0.000000 34.067551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.094571 9.980677 0.000000 32.472780 0.000000 0.000000 0.000000 27.632107 0.000000 0.000000 0.000000 52.108960 0.000000 0.000000 0.000000 0.000000 0.000000 39.630328 71.067355 0.000000 0.000000 12.013012 0.000000 0.000000 0.000000 0.000000 77.465369 0.000000 0.000000 82.295228 0.000000 0.000000 0.000000 0.634773 74.739902 0.000000 0.000000 0.000000 0.000000 0.000000 24.655259 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.221779 96.314856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.584055 77.873417 0.000000 0.000000 58.546450 35.022029 0.000000 0.000000 0.000000 0.000000 24.597244
0.000000 24.484382 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.193315 0.000000 0.000000 0.000000 62.738712 0.000000 51.282110 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.283007 0.000000 0.000000 0.000000 0.000000 0.000000 4.489783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.050843 0.000000 58.133155 99.039200 0.000000 11.561982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.332503 0.000000 0.000000 10.771939 27.059289 0.000000 0.000000 0.000000 0.000000 44.363041 0.000000 0.000000 0.000000 0.000000 0.000000 68.747451 0.000000 0.000000 24.722454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.084463 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.631250 0.000000 63.509449 5.173681 28.262937 0.000000 0.000000 67.189848 0.000000 0.000000 0.000000 0.000000 0.000000 31.550502 3.282101 47.974217 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.649654 0.000000 87.910489 0.000000 0.000000
0.000000 37.809255 0.000000 64.048469 0.000000 0.000000 0.000000 76.753498 0.000000 0.000000 0.000000 0.000000 0.000000 57.204043 0.000000 0.000000 0.000000 0.000000 94.536279 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.700064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.770419 0.000000 74.990577 24.532648 0.000000 0.000000 0.000000 99.475520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.200155 0.000000 53.423187 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.697612 92.198476 0.000000 0.000000 0.000000 0.000000 19.566112 0.000000 0.000000 0.000000 0.000000 61.930518 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.582319 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.117250 0.000000 0.000000 0.000000 11.640995 1.164822 16.849966 86.798638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.915570 0.000000 0.000000 1.666783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.775609 90.272081 0.000000 0.000000 0.000000 0.000000 9.037509 0.000000 29.143973 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 11.628885 26.012355 0.000000 0.000000 0.000000 57.600029 0.000000 0.000000 0.000000 0.000000 83.362013 0.000000 36.786912 0.000000 0.000000 33.516496 0.000000 0.000000 0.000000 17.106730 0.000000 0.000000 0.000000 89.179531 0.000000 0.000000 0.000000 41.914449 0.000000 0.000000 0.000000 0.000000 0.000000 58.286023 77.498538 83.846598 0.000000 3.262051 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.787142 0.000000 0.000000 0.000000 0.000000 0.000000 3.484498 16.192093 0.000000 87.695019 0.000000 0.000000 0.000000 0.000000 98.079544 8.577202 0.000000 0.000000 0.000000 0.000000 44.461526 0.000000 0.000000 59.242957 0.000000 0.000000 0.000000 0.000000 0.000000 84.408144 0.000000 0.000000 8.308615 0.000000 0.000000 0.000000 9.525019 0.000000 0.000000 67.156087 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.950245 0.000000 0.000000 0.000000 0.000000 3.973209 0.000000 6.576716 0.000000 0.000000 0.000000 0.000000 0.000000 54.360837 0.000000 0.000000 66.642675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.110457 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 46.349654 0.000000 0.000000 0.000000 41.571107 0.000000 60.512303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.141969 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.699077 0.000000 0.000000 0.000000 43.020295 22.182066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.344040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.718130 9.410249 0.000000 0.000000 0.000000 0.000000 89.435477 0.000000 0.000000 98.048677 0.000000 87.698339 0.000000 0.000000 27.739964 0.000000 80.835722 0.000000 0.000000 76.119800 0.000000 0.000000 0.000000 63.380838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.300973 0.000000 63.397702 0.000000 0.000000 0.000000 16.640833 0.000000 0.000000 99.806980 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.679058 73.817746 0.000000 0.000000 12.609104 0.000000 0.000000 0.000000 57.906399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.400489 0.000000
0.000000 0.000000 0.000000 0.000000 93.842728 0.000000 0.000000 25.742077 32.838223 0.000000 0.000000 0.000000 0.000000 0.000000 56.356066 68.314908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.327403 0.000000 0.000000 55.771110 0.000000 0.000000 38.311716 0.000000 6.176738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.513256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.535092 0.000000 0.000000 0.000000 0.000000 0.000000 91.560697 0.000000 0.000000 66.942541 0.000000 36.752102 0.000000 0.000000 81.081488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.197704 0.000000 12.712558 0.000000 40.387405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.797000 0.000000 0.000000 0.000000 0.000000 3.663905 29.649231 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.853276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.984212 19.597201 0.000000
0.000000 0.000000 0.000000 0.000000 8.380480 92.299405 0.000000 24.919199 0.000000 0.000000 64.011390 0.000000 0.000000 0.000000 47.743498 49.416658 0.000000 0.000000 0.000000 40.609218 67.915798 0.000000 0.000000 0.000000 0.000000 67.726487 0.000000 0.000000 56.808712 0.000000 0.000000 0.000000 0.000000 72.087813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.849763 0.000000 0.000000 0.000000 62.466773 0.000000 0.000000 0.000000 0.000000 37.732494 0.000000 0.000000 4.627776 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.446639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.146866 0.000000 56.812334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.768764 0.000000 59.260896 0.000000 47.660532 0.000000 0.000000 0.000000 0.000000 72.882147 0.000000 0.000000 40.774577 0.000000 0.000000 47.109173 0.000000 0.000000 0.000000 83.422790 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.829271 0.000000 0.000000 0.000000 0.000000
44.401484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.916164 0.000000 0.000000 14.576983 70.675128 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.901938 0.000000 0.000000 0.000000 0.000000 0.000000 81.262335 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 41.393123 27.695747 0.000000 15.150738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.735419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.036597 0.000000 0.000000 0.000000 24.324141 5.384586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.003661 90.690954 0.000000 0.000000 42.787705 0.000000 0.000000 0.000000 0.000000 58.349092 31.307490 0.000000 0.000000 0.000000 0.000000 98.325729 0.000000 0.000000 0.000000 0.000000 46.825064 0.000000 0.000000 0.000000 26.535517 0.000000 0.000000 0.000000 0.000000 23.810991 0.000000 0.000000 0.000000 0.000000 34.201347 0.000000 0.000000 0.000000 0.000000 0.000000 65.526264 0.000000 0.000000 0.000000
33.863633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.596989 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.874679 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.635866 0.000000 90.509991 0.000000 0.000000 0.000000 0.000000 64.630894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.973359 52.327568 0.000000 0.000000 0.000000 0.000000 0.000000 26.402246 0.000000 0.000000 0.000000 0.000000 0.000000 26.590927 67.349685 0.000000 0.000000 0.000000 44.066507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.930322 21.346456 17.796776 0.000000 73.408192 88.979180 0.000000 0.000000 0.000000 32.360743 0.000000 0.000000 0.000000 0.000000 18.523972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 83.171305 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.862726 0.000000 0.000000 0.000000 0.000000 76.221274 0.000000 70.577892 0.000000 0.000000 0.416197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.937596 0.000000 0.000000 68.990486 0.000000 0.000000 0.000000 57.319559 0.000000 0.000000 0.000000 89.053743 0.000000 3.158981 0.000000 50.374628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.279222 0.000000 0.000000 0.000000 0.000000 0.000000 67.304597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.338276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.003625 0.000000 0.000000 0.000000 0.000000 52.079791 0.000000 0.000000 0.000000 0.000000 0.000000 55.103372 0.000000 0.000000 47.731296 0.000000 0.000000 0.000000 99.776032 48.424304 0.000000 0.000000 0.000000 45.172612 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.044748 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.598730 57.154502 0.000000 0.000000 0.000000 0.000000 59.286731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.236487 0.000000 0.000000 0.000000 0.000000 0.000000 21.692415 0.000000 0.000000 0.000000 0.000000 0.000000 18.717615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.056919 0.000000 0.000000 29.386171 0.000000 27.050778 0.000000 0.000000 95.243942 0.000000 92.259883 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.675267 0.000000 0.000000 55.263049 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.642292 0.000000 0.000000 0.000000 0.000000 63.894595 0.000000 0.000000 93.864531 0.000000 0.000000 2.642865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.252742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.187434 0.000000 0.000000 0.000000 36.317417 0.000000 0.000000 97.417894 0.000000 11.368895 59.919048 0.000000 0.000000 75.828038 0.000000 0.000000 44.409982 0.000000 0.000000
